iter	Passed	Remaining
267	306	835
268	306	833
269	307	830
270	307	828
271	308	825
272	309	823
273	309	821
274	310	818
275	311	816
276	311	813
277	312	811
278	313	808
279	313	806
280	314	803
281	314	801
282	315	799
283	316	796
284	316	794
285	317	792
286	317	789
287	318	787
288	319	785
289	319	782
290	320	780
291	321	778
292	321	776
293	322	774
294	323	771
295	323	769
296	324	767
297	324	765
298	325	763
299	326	760
300	326	758
301	327	756
302	328	754
303	328	752
304	329	750
305	329	748
306	330	745
307	330	743
308	331	741
309	332	739
310	332	737
311	333	735
312	334	733
313	334	730
314	335	728
315	335	727
316	336	724
317	337	722
318	337	720
319	338	719
320	339	717
321	339	715
322	340	713
323	341	711
324	341	709
325	342	707
326	342	705
327	343	703
328	343	701
329	344	699
330	345	697
331	345	695
332	346	693
333	347	691
334	347	690
335	348	688
336	348	686
337	349	684
338	350	682
339	350	680
340	351	679
341	352	677
342	352	675
343	353	673
344	353	671
345	354	670
346	355	668
347	355	666
348	356	664
349	356	662
350	357	660
351	357	659
352	358	657
353	359	655
354	359	653
355	360	651
356	360	649
357	361	648
358	362	646
359	362	644
360	363	642
361	363	641
362	364	639
363	364	637
364	365	635
365	366	634
366	367	633
367	367	631
368	368	629
369	369	628
370	369	626
371	370	625
372	370	623
373	371	621
374	371	619
375	372	618
376	373	616
377	373	614
378	374	613
379	374	611
380	375	609
381	376	608
382	376	606
383	377	605
384	377	603
385	378	602
386	379	600
387	379	599
388	380	597
389	381	596
390	382	595
391	383	594
392	384	593
393	384	592
394	385	590
395	386	589
396	387	588
397	388	587
398	389	586
399	389	584
400	390	583
401	391	582
402	392	581
403	393	579
404	394	578
405	394	577
406	395	576
407	396	575
408	397	574
409	398	573
410	399	572
411	400	570
412	400	569
413	401	568
414	402	567
415	403	566
416	404	565
417	404	563
418	405	562
419	406	561
420	407	560
421	408	559
422	408	557
423	409	556
424	410	555
425	411	554
426	412	553
427	412	551
428	413	550
429	414	549
430	415	548
431	416	547
432	417	546
433	417	544
434	418	543
435	419	542
436	420	541
437	420	540
438	421	539
439	422	537
440	423	536
441	424	535
442	425	534
443	426	533
444	427	532
445	428	531
446	428	530
447	429	529
448	430	528
449	431	527
450	431	525
451	432	524
452	433	523
453	434	522
454	435	521
455	436	520
456	437	519
457	437	518
458	438	517
459	439	516
460	440	515
461	441	513
462	442	512
463	442	511
464	443	510
465	444	509
466	445	508
467	446	507
468	447	506
469	448	505
470	448	504
471	449	502
472	450	501
473	451	500
474	451	499
475	453	498
476	453	497
477	454	496
478	455	495
479	456	494
480	457	493
481	458	492
482	459	491
483	459	490
484	460	489
485	461	488
486	462	486
487	463	485
488	463	484
489	464	483
490	465	482
491	466	481
492	466	480
493	467	479
494	468	478
495	469	476
496	470	475
497	470	474
498	471	473
499	472	472
500	473	471
501	474	470
502	474	469
503	475	468
504	476	467
505	477	465
506	478	464
507	478	463
508	479	462
509	480	461
510	481	460
511	482	459
512	483	458
513	483	457
514	484	456
515	485	455
516	486	454
517	487	453
518	487	452
519	488	450
520	489	449
521	490	448
522	491	447
523	492	447
524	492	446
525	493	445
526	494	444
527	495	443
528	496	441
529	497	440
530	498	439
531	499	438
532	499	437
533	500	436
534	501	435
535	502	434
536	503	433
537	503	432
538	504	431
539	505	430
540	506	429
541	507	428
542	508	427
543	509	426
544	510	426
545	511	424
546	511	423
547	512	423
548	513	421
549	514	420
550	515	419
551	516	418
552	516	417
553	517	416
554	518	415
555	519	414
556	520	413
557	521	412
558	521	411
559	522	410
560	523	409
561	524	408
562	524	407
563	525	406
564	526	405
565	527	404
566	528	403
567	528	402
568	529	401
569	530	400
570	531	399
571	532	398
572	532	397
573	533	396
574	534	395
575	535	394
576	536	393
577	537	392
578	537	391
579	538	390
580	539	389
581	540	388
582	541	387
583	542	386
584	543	385
585	543	384
586	544	383
587	545	382
588	546	381
589	546	380
590	547	379
591	548	378
592	549	377
593	550	376
594	551	375
595	552	374
596	553	373
597	553	372
598	554	371
599	555	370
600	556	369
601	556	368
602	557	367
603	558	366
604	559	365
605	560	364
606	560	363
607	561	362
608	562	361
609	563	360
610	564	359
611	565	358
612	566	357
613	567	356
614	568	355
615	569	354
616	570	353
617	570	352
618	571	351
619	572	350
620	573	349
621	574	348
622	574	347
623	575	346
624	576	345
625	577	344
626	578	344
627	579	343
628	579	342
629	580	341
630	581	340
631	582	339
632	583	338
633	584	337
634	585	336
635	586	335
636	586	334
637	587	333
638	588	332
639	589	331
640	589	330
641	590	329
642	591	328
643	592	327
644	593	326
645	593	325
646	594	324
647	595	323
648	597	323
649	598	322
650	599	321
651	599	320
652	600	319
653	601	318
654	602	317
655	603	316
656	603	315
657	604	314
658	605	313
659	606	312
660	606	311
661	607	310
662	608	309
663	609	308
664	610	307
665	611	306
666	612	305
667	612	304
668	613	303
669	614	302
670	615	301
671	616	300
672	617	299
673	617	298
674	618	297
675	619	296
676	619	295
677	620	294
678	621	293
679	622	292
680	623	291
681	624	291
682	624	290
683	625	289
684	626	288
685	627	287
686	627	286
687	628	285
688	629	284
689	630	283
690	631	282
691	632	281
692	632	280
693	633	279
694	634	278
695	635	277
696	636	276
697	636	275
698	638	274
699	639	273
700	640	273
701	640	272
702	641	271
703	642	270
704	643	269
705	644	268
706	645	267
707	646	266
708	647	265
709	647	264
710	648	263
711	649	262
712	650	261
713	651	260
714	652	260
715	653	259
716	654	258
717	654	257
718	655	256
719	656	255
720	657	254
721	658	253
722	659	252
723	660	251
724	660	250
725	661	249
726	662	248
727	663	247
728	664	246
729	665	246
730	666	245
731	666	244
732	667	243
733	668	242
734	669	241
735	670	240
736	671	239
737	672	238
738	673	237
739	673	236
740	674	235
741	675	234
742	676	233
743	677	232
744	678	232
745	678	231
746	679	230
747	680	229
748	681	228
749	682	227
750	683	226
751	684	225
752	685	224
753	685	223
754	686	222
755	687	221
756	688	220
757	689	219
758	689	219
759	690	218
760	691	217
761	692	216
762	693	215
763	694	214
764	694	213
765	695	212
766	696	211
767	697	210
768	698	209
769	699	208
770	700	208
771	701	207
772	702	206
773	703	205
774	704	204
775	705	203
776	706	202
777	707	201
778	708	201
779	709	200
780	710	199
781	711	198
782	712	197
783	713	196
784	714	195
785	715	194
786	716	193
787	717	192
788	717	192
789	719	191
790	720	190
791	721	189
792	722	188
793	723	187
794	724	186
795	725	185
796	726	184
797	727	184
798	728	183
799	728	182
800	729	181
801	730	180
802	731	179
803	732	178
804	732	177
805	733	176
806	734	175
807	735	174
808	736	173
809	737	172
810	738	172
811	739	171
812	739	170
813	740	169
814	741	168
815	742	167
816	743	166
817	743	165
818	744	164
819	745	163
820	746	162
821	747	161
822	747	160
823	748	159
824	749	159
825	750	158
826	751	157
827	752	156
828	753	155
829	754	154
830	754	153
831	755	152
832	756	151
833	757	150
834	758	149
835	758	148
836	759	147
837	760	147
838	761	146
839	762	145
840	763	144
841	763	143
842	764	142
843	765	141
844	766	140
845	767	139
846	768	138
847	769	137
848	770	137
849	771	136
850	772	135
851	773	134
852	773	133
853	774	132
854	775	131
855	776	130
856	777	129
857	777	128
858	778	127
859	779	126
860	780	126
861	781	125
862	782	124
863	783	123
864	784	122
865	785	121
866	786	120
867	786	119
868	787	118
869	788	117
870	789	116
871	789	115
872	790	115
873	792	114
874	793	113
875	794	112
876	795	111
877	795	110
878	796	109
879	797	108
880	798	107
881	799	106
882	799	106
883	801	105
884	801	104
885	802	103
886	803	102
887	804	101
888	805	100
889	805	99
890	806	98
891	807	97
892	808	96
893	809	95
894	810	95
895	811	94
896	812	93
897	813	92
898	814	91
899	815	90
900	815	89
901	816	88
902	817	87
903	818	86
904	819	85
905	820	85
906	821	84
907	822	83
908	823	82
909	823	81
910	824	80
911	825	79
912	826	78
913	827	77
914	828	76
915	829	76
916	830	75
917	830	74
918	831	73
919	832	72
920	833	71
921	833	70
922	834	69
923	836	68
924	836	67
925	838	66
926	839	66
927	841	65
928	842	64
929	843	63
930	844	62
931	845	61
932	845	60
933	846	59
934	847	58
935	848	58
936	849	57
937	850	56
938	851	55
939	853	54
940	854	53
941	855	52
942	855	51
943	856	50
944	857	49
945	858	49
946	859	48
947	860	47
948	861	46
949	862	45
950	862	44
951	863	43
952	864	42
953	865	41
954	866	40
955	867	39
956	868	39
957	868	38
958	870	37
959	870	36
960	871	35
961	872	34
962	873	33
963	874	32
964	875	31
965	876	30
966	877	29
967	878	29
968	878	28
969	880	27
970	881	26
971	882	25
972	882	24
973	883	23
974	884	22
975	885	21
976	894	21
977	896	20
978	897	19
979	898	18
980	898	17
981	899	16
982	900	15
983	901	14
984	902	13
985	903	12
986	904	11
987	905	10
988	905	10
989	906	9
990	907	8
991	908	7
992	909	6
993	910	5
994	911	4
995	911	3
996	912	2
997	913	1
998	914	0
999	915	0
