iter	RMSE
191	4.781161872
192	4.778345508
193	4.774796523
194	4.772198599
195	4.765879524
196	4.764253029
197	4.762109354
198	4.758560775
199	4.754049021
200	4.751777431
201	4.747880012
202	4.747114668
203	4.744285283
204	4.738539546
205	4.735229868
206	4.729907058
207	4.727151375
208	4.725822334
209	4.721843913
210	4.720331968
211	4.716563483
212	4.715549374
213	4.714549201
214	4.712620692
215	4.708344604
216	4.703344006
217	4.697230296
218	4.692350841
219	4.68800271
220	4.686378153
221	4.685429989
222	4.681567963
223	4.677387976
224	4.675120938
225	4.673510297
226	4.667643349
227	4.665589389
228	4.664988765
229	4.663597878
230	4.658568734
231	4.658056427
232	4.657446523
233	4.655202255
234	4.651896246
235	4.648822378
236	4.643781394
237	4.643242487
238	4.642436032
239	4.638764962
240	4.635733811
241	4.634366617
242	4.631944513
243	4.627233097
244	4.625276019
245	4.623231093
246	4.620608427
247	4.617198188
248	4.613093689
249	4.612589061
250	4.609864795
251	4.60729655
252	4.605945871
253	4.600711792
254	4.599785495
255	4.597500238
256	4.593442132
257	4.58795856
258	4.584027062
259	4.581828187
260	4.580512317
261	4.5799619
262	4.578572827
263	4.575473964
264	4.574612387
265	4.570919368
266	4.565573114
267	4.565106449
268	4.561351935
269	4.554693736
270	4.554207213
271	4.551900146
272	4.551054942
273	4.548393828
274	4.547966702
275	4.544302026
276	4.5437241
277	4.540923766
278	4.537044156
279	4.536569541
280	4.534982136
281	4.532011896
282	4.530857144
283	4.526074974
284	4.520948391
285	4.518102377
286	4.513605648
287	4.510582551
288	4.508971168
289	4.508633171
290	4.506488818
291	4.503969568
292	4.500855086
293	4.497206291
294	4.492170621
295	4.489628755
296	4.487572517
297	4.485277364
298	4.481728054
299	4.481551449
300	4.475539585
301	4.474165227
302	4.472137174
303	4.469485891
304	4.464908347
305	4.464747399
306	4.462869411
307	4.462706582
308	4.45768573
309	4.454545532
310	4.449970741
311	4.447195138
312	4.444084528
313	4.443731287
314	4.44140099
315	4.440480761
316	4.436882426
317	4.434370353
318	4.433237608
319	4.429515252
320	4.423243732
321	4.419923835
322	4.416698767
323	4.413791999
324	4.411906985
325	4.411759414
326	4.405632987
327	4.404911409
328	4.400703358
329	4.398226774
330	4.397950987
331	4.395613805
332	4.394507104
333	4.393639742
334	4.392715982
335	4.390573092
336	4.388331171
337	4.386933061
338	4.381023386
339	4.380874088
340	4.377259057
341	4.374846012
342	4.372520993
343	4.370563296
344	4.36369067
345	4.357894264
346	4.353581049
347	4.352561483
348	4.347824672
349	4.342089078
350	4.339726879
351	4.335978591
352	4.334720797
353	4.332737255
354	4.330462129
355	4.330140447
356	4.329462312
357	4.323708153
358	4.321198944
359	4.314915946
360	4.311514086
361	4.308115325
362	4.305577408
363	4.305440874
364	4.303763509
365	4.301321964
366	4.294794679
367	4.292738241
368	4.291487615
369	4.286632132
370	4.284033906
371	4.282296511
372	4.276501347
373	4.273339256
374	4.273220194
375	4.270325798
376	4.264037706
377	4.261725023
378	4.260138329
379	4.256379664
380	4.256107673
381	4.255443548
382	4.249771827
383	4.244961278
384	4.241850524
385	4.238018478
386	4.23544406
387	4.233504519
388	4.230781
389	4.227622469
390	4.224796401
391	4.219799568
392	4.213716153
393	4.209411532
394	4.20441483
395	4.199891093
396	4.194625218
397	4.18941055
398	4.186382629
399	4.184186566
400	4.1839994
401	4.181328027
402	4.180485508
403	4.175653701
404	4.171660145
405	4.16906209
406	4.16672751
407	4.161359781
408	4.160766922
409	4.156005031
410	4.152206557
411	4.150825384
412	4.147458804
413	4.142111043
414	4.137643185
415	4.134468575
416	4.132294194
417	4.131212549
418	4.128169209
419	4.126588503
420	4.126425276
421	4.124071262
422	4.121891631
423	4.121427137
424	4.117897015
425	4.116351319
426	4.112987298
427	4.1113785
428	4.109252929
429	4.10366438
430	4.102432124
431	4.098643607
432	4.095311347
433	4.094597227
434	4.093020967
435	4.092651959
436	4.089333278
437	4.086268024
438	4.081750462
439	4.078800267
440	4.076900449
441	4.076723339
442	4.073671674
443	4.071552616
444	4.067442473
445	4.066389931
446	4.064893451
447	4.064119521
448	4.06218134
449	4.057713615
450	4.055312255
451	4.05295474
452	4.051480348
453	4.047796638
454	4.045445976
455	4.042497387
456	4.039753714
457	4.035043029
458	4.033052127
459	4.02920717
460	4.027615932
461	4.026717628
462	4.026076766
463	4.02336251
464	4.02190194
465	4.019526463
466	4.018826402
467	4.017578276
468	4.014734254
469	4.008427824
470	4.005740212
471	3.999403519
472	3.99827867
473	3.994825547
474	3.992049595
475	3.987405934
476	3.981872171
477	3.979428796
478	3.976287294
479	3.972568552
480	3.968729811
481	3.968634122
482	3.965914528
483	3.963054897
484	3.960474008
485	3.958146955
486	3.958051353
487	3.955085407
488	3.953095878
489	3.951193957
490	3.949506313
491	3.948852476
492	3.946356437
493	3.943765031
494	3.942856916
495	3.940840437
496	3.93919824
497	3.937689993
498	3.935175437
499	3.933221144
500	3.929305032
501	3.927315655
502	3.926887788
503	3.925931669
504	3.92511952
505	3.922029786
506	3.921484488
507	3.920021082
508	3.919940696
509	3.917661155
510	3.91619416
511	3.914938814
512	3.914691287
513	3.912999909
514	3.912639553
515	3.912464759
516	3.911408206
517	3.907824748
518	3.904852248
519	3.903791693
520	3.90326533
521	3.89892345
522	3.897648977
523	3.894967903
524	3.890981025
525	3.88887055
526	3.886336372
527	3.885974827
528	3.884959446
529	3.882007518
530	3.879235336
531	3.876453423
532	3.873031895
533	3.868641487
534	3.864913461
535	3.861984331
536	3.860820783
537	3.856690493
538	3.855457813
539	3.855071349
540	3.852020965
541	3.847627195
542	3.845862506
543	3.842851246
544	3.841106701
545	3.83938807
546	3.835146286
547	3.832403551
548	3.830111286
549	3.828256413
550	3.826905623
551	3.822926073
552	3.820548357
553	3.816677458
554	3.814755609
555	3.811292958
556	3.809549075
557	3.806698265
558	3.806498115
559	3.802712012
560	3.802094993
561	3.801708908
562	3.800235135
563	3.797529039
564	3.7938475
565	3.793737045
566	3.792843943
567	3.788990331
568	3.785112739
569	3.782658088
570	3.779197219
571	3.778786645
572	3.777144374
573	3.7757596
574	3.774086908
575	3.772201643
576	3.768042149
577	3.766320801
578	3.765747217
579	3.76258542
580	3.75982773
581	3.757503695
582	3.753142446
583	3.750924128
584	3.75070933
585	3.750551841
586	3.74847734
587	3.746675848
588	3.742840002
589	3.741896979
590	3.739078782
591	3.736762955
592	3.734764026
593	3.730653517
594	3.729155695
595	3.726837659
596	3.725134206
597	3.724783564
598	3.723175415
599	3.721374477
600	3.720603879
601	3.71992494
602	3.717650693
603	3.71609331
604	3.714189796
605	3.712914901
606	3.710286315
607	3.708050776
608	3.705537873
609	3.704096603
610	3.701036954
611	3.700390362
612	3.698523904
613	3.696461659
614	3.692810656
615	3.689958119
616	3.686840938
617	3.684535778
618	3.680155337
619	3.678404779
620	3.676229848
621	3.674443404
622	3.672231758
623	3.668801868
624	3.666259638
625	3.663145208
626	3.661129053
627	3.65958905
628	3.655521977
629	3.651426147
630	3.651218052
631	3.649494748
632	3.648016839
633	3.646117482
634	3.644732197
635	3.644652437
636	3.642764671
637	3.641223579
638	3.637318128
639	3.637178741
640	3.633633337
641	3.632649583
642	3.631933538
643	3.628174073
644	3.626259566
645	3.626181675
646	3.625885319
647	3.623821131
648	3.619902246
649	3.616734828
650	3.615228818
651	3.613888966
652	3.612679575
653	3.612468606
654	3.609911928
655	3.608931826
656	3.608782002
657	3.606870393
658	3.601398041
659	3.601182218
660	3.600830669
661	3.600231668
662	3.599694886
663	3.596582204
664	3.593449944
665	3.592572585
666	3.590449949
667	3.590352309
668	3.5900688
669	3.588939582
670	3.588849046
671	3.587253304
672	3.586871433
673	3.585784609
674	3.585410125
675	3.584211473
676	3.583756675
677	3.582186541
678	3.580714984
679	3.580280738
680	3.578370029
681	3.577101853
682	3.576028689
683	3.573830667
684	3.571484614
685	3.570021163
686	3.566816455
687	3.564405821
688	3.563412004
689	3.560838894
690	3.559309168
691	3.558150963
692	3.557032051
693	3.553944829
694	3.551782386
695	3.550774466
696	3.549679032
697	3.548447999
698	3.545467988
699	3.540285219
700	3.539666193
701	3.537611451
702	3.536288228
703	3.535122782
704	3.533107162
705	3.531562372
706	3.530707216
707	3.524450501
708	3.523202514
709	3.519666148
710	3.519188018
711	3.517615291
712	3.515315906
713	3.514553413
714	3.513857324
715	3.512721828
716	3.511479502
717	3.507604317
718	3.504841242
719	3.504781875
720	3.500746833
721	3.500311474
722	3.49916932
723	3.496691167
724	3.493386709
725	3.491064958
726	3.490607934
727	3.490046509
728	3.487121205
729	3.48662143
730	3.484303525
731	3.483180026
732	3.481835042
733	3.481657956
734	3.478931415
735	3.478765429
736	3.475102981
737	3.472774262
738	3.472701385
739	3.469708101
740	3.467959717
741	3.467853548
742	3.465998468
743	3.463976146
744	3.461089019
745	3.459074014
746	3.455673938
747	3.454913363
748	3.453350707
749	3.452642477
750	3.450788482
751	3.449575851
752	3.447729997
753	3.447657527
754	3.446415761
755	3.444093867
756	3.443517414
757	3.441801659
758	3.441362967
759	3.441271883
760	3.438790056
761	3.437910258
762	3.436281675
763	3.435207087
764	3.433706906
765	3.4312881
766	3.426986644
767	3.424089999
768	3.423054384
769	3.422217113
770	3.418852343
771	3.415128986
772	3.41172762
773	3.410776274
774	3.408348815
775	3.404112119
776	3.403934714
777	3.403627867
778	3.403540266
779	3.40278336
780	3.402030185
781	3.400709116
782	3.398040552
783	3.396077559
784	3.395819577
785	3.393177469
786	3.389886199
787	3.388309073
788	3.387013669
789	3.38553699
790	3.383147615
791	3.381885497
792	3.381636948
793	3.37944973
794	3.378585878
795	3.375988086
796	3.374988922
797	3.37468557
798	3.372469735
799	3.371888996
800	3.369059037
801	3.367093622
802	3.366941139
803	3.365261289
804	3.36510092
805	3.362597398
806	3.362540139
807	3.3592353
808	3.358188981
809	3.356998308
810	3.356297607
811	3.353901111
812	3.352144594
813	3.348996365
814	3.348925584
815	3.346248691
816	3.3446609
817	3.344622203
818	3.341450788
819	3.340729819
820	3.340528166
821	3.339844712
822	3.337626884
823	3.337436884
824	3.334481883
825	3.3340975
826	3.330939526
827	3.328959313
828	3.325879004
829	3.32466058
830	3.323132051
831	3.322549899
832	3.3214825
833	3.320879916
834	3.320660052
835	3.319433291
836	3.318203306
837	3.314287886
838	3.312920374
839	3.312691355
840	3.311880403
841	3.309993304
842	3.306965458
843	3.30643605
844	3.303826016
845	3.301417089
846	3.30104059
847	3.297689505
848	3.29638805
849	3.29282855
850	3.289713817
851	3.288120096
852	3.287665899
853	3.28458797
854	3.283953847
855	3.282318799
856	3.280922734
857	3.279774466
858	3.278862817
859	3.278611746
860	3.276835748
861	3.276172467
862	3.27392988
863	3.271597668
864	3.271531723
865	3.270029014
866	3.266662526
867	3.264760352
868	3.263581945
869	3.260533215
870	3.259448993
871	3.259282906
872	3.255242359
873	3.253958698
874	3.252933966
875	3.251265527
876	3.250565271
877	3.250461037
878	3.247971135
879	3.247285072
880	3.246977733
881	3.244025918
882	3.242876217
883	3.237711161
884	3.237616219
885	3.236070995
886	3.235745098
887	3.231797847
888	3.228838553
889	3.226909741
890	3.224755373
891	3.221823383
892	3.221068489
893	3.220245809
894	3.218228599
895	3.217304516
896	3.216796439
897	3.215796692
898	3.21572861
899	3.215695526
900	3.214566078
901	3.213842009
902	3.212469573
903	3.211865376
904	3.21038714
905	3.206922825
906	3.206697629
907	3.20644314
908	3.204552396
909	3.200729495
910	3.199456995
911	3.199161671
912	3.196717135
913	3.195617688
914	3.195405412
915	3.195198749
916	3.192641757
917	3.189664985
918	3.188195533
919	3.186973695
920	3.186166891
921	3.185109099
922	3.184914444
923	3.182617592
924	3.181132146
925	3.180251112
926	3.177736977
927	3.176450732
928	3.173565528
929	3.170817273
930	3.169532957
931	3.168039645
932	3.166791225
933	3.166457333
934	3.163654674
935	3.162953128
936	3.161071382
937	3.161049106
938	3.160564418
939	3.159810887
940	3.158648917
941	3.157706602
942	3.155336226
943	3.154528321
944	3.152447042
945	3.151332389
946	3.14759762
947	3.1471086
948	3.145732758
949	3.144659866
950	3.144052349
951	3.143720647
952	3.142624333
953	3.142348731
954	3.141030439
955	3.139990297
956	3.139184833
957	3.139147447
958	3.136907799
959	3.136111224
960	3.135664579
961	3.13467151
962	3.133798686
963	3.13095793
964	3.130890347
965	3.128771671
966	3.128148272
967	3.127062687
968	3.124952951
969	3.122472319
970	3.120355488
971	3.118021026
972	3.115781559
973	3.115716651
974	3.114318619
975	3.113394183
976	3.112669144
977	3.112086168
978	3.110389672
979	3.110261247
980	3.108578114
981	3.108398264
982	3.106953147
983	3.10528523
984	3.103943278
985	3.102986641
986	3.102236832
987	3.098430836
988	3.095810629
989	3.094181702
990	3.092662422
991	3.092184415
992	3.091169373
993	3.089202677
994	3.088377318
995	3.088301009
996	3.08397403
997	3.08285502
998	3.081703649
999	3.078963039
